SystemName	DisplayName	State	StartMode
SJGRPAAPPTRNN02	Smart Card Device Enumeration Service	Stopped	Manual
SJGRPAAPPTRNN02	Task Scheduler	Running	Auto
SJGRPAAPPTRNN02	Smart Card Removal Policy	Stopped	Manual
SJGRPAAPPTRNN02	Secondary Logon	Stopped	Manual
SJGRPAAPPTRNN02	System Event Notification Service	Running	Auto
SJGRPAAPPTRNN02	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
SJGRPAAPPTRNN02	Symantec Endpoint Protection	Running	Auto
SJGRPAAPPTRNN02	Remote Desktop Configuration	Running	Manual
SJGRPAAPPTRNN02	Internet Connection Sharing (ICS)	Stopped	Disabled
SJGRPAAPPTRNN02	Shell Hardware Detection	Stopped	Auto
SJGRPAAPPTRNN02	Microsoft Storage Spaces SMP	Stopped	Manual
SJGRPAAPPTRNN02	Symantec Network Access Control	Stopped	Manual
SJGRPAAPPTRNN02	SNMP Service	Running	Auto
SJGRPAAPPTRNN02	SNMP Trap	Stopped	Manual
SJGRPAAPPTRNN02	Print Spooler	Running	Auto
SJGRPAAPPTRNN02	Software Protection	Stopped	Auto
SJGRPAAPPTRNN02	SSDP Discovery	Stopped	Disabled
SJGRPAAPPTRNN02	Secure Socket Tunneling Protocol Service	Stopped	Manual
SJGRPAAPPTRNN02	Spot Verifier	Stopped	Manual
SJGRPAAPPTRNN02	Microsoft Software Shadow Copy Provider	Stopped	Manual
SJGRPAAPPTRNN02	Superfetch	Stopped	Manual
SJGRPAAPPTRNN02	System Events Broker	Running	Auto
SJGRPAAPPTRNN02	Telephony	Stopped	Manual
SJGRPAAPPTRNN02	Remote Desktop Services	Running	Manual
SJGRPAAPPTRNN02	Themes	Running	Auto
SJGRPAAPPTRNN02	Thread Ordering Server	Stopped	Manual
SJGRPAAPPTRNN02	Storage Tiers Management	Stopped	Manual
SJGRPAAPPTRNN02	Distributed Link Tracking Client	Running	Auto
SJGRPAAPPTRNN02	Windows Modules Installer	Stopped	Manual
SJGRPAAPPTRNN02	User Access Logging Service	Running	Auto
SJGRPAAPPTRNN02	Interactive Services Detection	Stopped	Manual
SJGRPAAPPTRNN02	Remote Desktop Services UserMode Port Redirector	Running	Manual
SJGRPAAPPTRNN02	UPnP Device Host	Stopped	Disabled
SJGRPAAPPTRNN02	Credential Manager	Stopped	Manual
SJGRPAAPPTRNN02	Virtual Disk	Stopped	Manual
SJGRPAAPPTRNN02	VMware Alias Manager and Ticket Service	Running	Auto
SJGRPAAPPTRNN02	Hyper-V Guest Service Interface	Stopped	Manual
SJGRPAAPPTRNN02	Hyper-V Heartbeat Service	Stopped	Manual
SJGRPAAPPTRNN02	Hyper-V Data Exchange Service	Stopped	Manual
SJGRPAAPPTRNN02	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
SJGRPAAPPTRNN02	Hyper-V Guest Shutdown Service	Stopped	Manual
SJGRPAAPPTRNN02	Hyper-V Time Synchronization Service	Stopped	Manual
SJGRPAAPPTRNN02	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
SJGRPAAPPTRNN02	VMware Tools	Running	Auto
SJGRPAAPPTRNN02	VMware Snapshot Provider	Stopped	Manual
SJGRPAAPPTRNN02	VMware Physical Disk Helper Service	Running	Auto
SJGRPAAPPTRNN02	VMware CAF AMQP Communication Service	Stopped	Manual
SJGRPAAPPTRNN02	VMware CAF Management Agent Service	Running	Auto
SJGRPAAPPTRNN02	Symantec Private Branch Exchange	Running	Auto
SJGRPAAPPTRNN02	Volume Shadow Copy	Stopped	Manual
SJGRPAAPPTRNN02	Windows Time	Running	Manual
SJGRPAAPPTRNN02	Windows Connection Manager	Running	Auto
SJGRPAAPPTRNN02	Windows Color System	Stopped	Manual
SJGRPAAPPTRNN02	Diagnostic Service Host	Stopped	Manual
SJGRPAAPPTRNN02	Diagnostic System Host	Stopped	Manual
SJGRPAAPPTRNN02	Windows Event Collector	Stopped	Manual
SJGRPAAPPTRNN02	Windows Encryption Provider Host Service	Stopped	Manual
SJGRPAAPPTRNN02	Problem Reports and Solutions Control Panel Support	Stopped	Manual
SJGRPAAPPTRNN02	Windows Error Reporting Service	Stopped	Manual
SJGRPAAPPTRNN02	WinHTTP Web Proxy Auto-Discovery Service	Running	Manual
SJGRPAAPPTRNN02	Windows Management Instrumentation	Running	Auto
SJGRPAAPPTRNN02	Windows Remote Management (WS-Management)	Running	Auto
SJGRPAAPPTRNN02	WMI Performance Adapter	Running	Manual
SJGRPAAPPTRNN02	Portable Device Enumerator Service	Stopped	Manual
SJGRPAAPPTRNN02	Windows Store Service (WSService)	Stopped	Manual
SJGRPAAPPTRNN02	Windows Update	Stopped	Manual
SJGRPAAPPTRNN02	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
SJGRPAAPPTRNN02	FireEye Endpoint Agent	Running	Auto
SJGRPAAPPTRNN08	Adobe Acrobat Update Service	Running	Auto
SJGRPAAPPTRNN08	Application Experience	Stopped	Manual
SJGRPAAPPTRNN08	Application Layer Gateway Service	Stopped	Manual
SJGRPAAPPTRNN08	Application Identity	Stopped	Manual
SJGRPAAPPTRNN08	Application Information	Stopped	Manual
SJGRPAAPPTRNN08	Application Management	Stopped	Manual
SJGRPAAPPTRNN08	App Readiness	Stopped	Manual
SJGRPAAPPTRNN08	AppX Deployment Service (AppXSVC)	Stopped	Manual
SJGRPAAPPTRNN08	Windows Audio Endpoint Builder	Stopped	Manual
SJGRPAAPPTRNN08	Windows Audio	Stopped	Manual
SJGRPAAPPTRNN08	Base Filtering Engine	Running	Auto
SJGRPAAPPTRNN08	Background Intelligent Transfer Service	Stopped	Manual
SJGRPAAPPTRNN08	Blue Prism Server	Stopped	Manual
SJGRPAAPPTRNN08	Background Tasks Infrastructure Service	Running	Auto
SJGRPAAPPTRNN08	Computer Browser	Stopped	Disabled
SJGRPAAPPTRNN08	Carbon Black Sensor	Running	Auto
SJGRPAAPPTRNN08	Certificate Propagation	Running	Manual
SJGRPAAPPTRNN08	COM+ System Application	Running	Manual
SJGRPAAPPTRNN08	Cryptographic Services	Running	Auto
SJGRPAAPPTRNN08	DCOM Server Process Launcher	Running	Auto
SJGRPAAPPTRNN08	Optimize drives	Stopped	Manual
SJGRPAAPPTRNN08	Device Association Service	Stopped	Manual
SJGRPAAPPTRNN08	Device Install Service	Stopped	Manual
SJGRPAAPPTRNN08	DHCP Client	Running	Auto
SJGRPAAPPTRNN08	Diagnostics Tracking Service	Running	Auto
SJGRPAAPPTRNN08	DNS Client	Running	Auto
SJGRPAAPPTRNN08	Wired AutoConfig	Stopped	Manual
SJGRPAAPPTRNN08	Diagnostic Policy Service	Running	Auto
SJGRPAAPPTRNN08	Device Setup Manager	Stopped	Manual
SJGRPAAPPTRNN08	Extensible Authentication Protocol	Stopped	Manual
SJGRPAAPPTRNN08	Encrypting File System (EFS)	Stopped	Manual
SJGRPAAPPTRNN08	Windows Event Log	Running	Auto
SJGRPAAPPTRNN08	COM+ Event System	Running	Auto
SJGRPAAPPTRNN08	Function Discovery Provider Host	Stopped	Manual
SJGRPAAPPTRNN08	Function Discovery Resource Publication	Stopped	Manual
SJGRPAAPPTRNN08	Windows Font Cache Service	Running	Auto
SJGRPAAPPTRNN08	Windows Presentation Foundation Font Cache 3.0.0.0	Stopped	Manual
SJGRPAAPPTRNN08	Group Policy Client	Running	Auto
SJGRPAAPPTRNN08	Human Interface Device Service	Stopped	Manual
SJGRPAAPPTRNN08	Health Key and Certificate Management	Stopped	Manual
SJGRPAAPPTRNN08	Internet Explorer ETW Collector Service	Stopped	Manual
SJGRPAAPPTRNN08	IKE and AuthIP IPsec Keying Modules	Running	Auto
SJGRPAAPPTRNN08	IP Helper	Running	Auto
SJGRPAAPPTRNN08	CNG Key Isolation	Running	Manual
SJGRPAAPPTRNN08	KDC Proxy Server service (KPS)	Stopped	Manual
SJGRPAAPPTRNN08	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
SJGRPAAPPTRNN08	Server	Running	Auto
SJGRPAAPPTRNN08	Workstation	Running	Auto
SJGRPAAPPTRNN08	LiveUpdate	Stopped	Manual
SJGRPAAPPTRNN08	Link-Layer Topology Discovery Mapper	Stopped	Manual
SJGRPAAPPTRNN08	TCP/IP NetBIOS Helper	Running	Auto
SJGRPAAPPTRNN08	Local Session Manager	Running	Auto
SJGRPAAPPTRNN08	Microsoft SharePoint Workspace Audit Service	Stopped	Manual
SJGRPAAPPTRNN08	Multimedia Class Scheduler	Stopped	Manual
SJGRPAAPPTRNN08	Windows Firewall	Running	Auto
SJGRPAAPPTRNN08	Distributed Transaction Coordinator	Running	Auto
SJGRPAAPPTRNN08	Microsoft iSCSI Initiator Service	Stopped	Manual
SJGRPAAPPTRNN08	Windows Installer	Stopped	Manual
SJGRPAAPPTRNN08	NetBackup Deduplication Multi-Threaded Agent	Running	Auto
SJGRPAAPPTRNN08	Network Access Protection Agent	Stopped	Manual
SJGRPAAPPTRNN08	Network Connectivity Assistant	Stopped	Manual
SJGRPAAPPTRNN08	NetBackup Client Service	Running	Auto
SJGRPAAPPTRNN08	NetBackup Discovery Framework	Running	Auto
SJGRPAAPPTRNN08	NetBackup Legacy Client Service	Running	Auto
SJGRPAAPPTRNN08	NetBackup Legacy Network Service	Running	Auto
SJGRPAAPPTRNN08	NetBackup Proxy Service	Stopped	Manual
SJGRPAAPPTRNN08	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
SJGRPAAPPTRNN08	Netlogon	Running	Auto
SJGRPAAPPTRNN08	Network Connections	Stopped	Manual
SJGRPAAPPTRNN08	Network List Service	Running	Manual
SJGRPAAPPTRNN08	Net.Tcp Port Sharing Service	Stopped	Disabled
SJGRPAAPPTRNN08	Network Location Awareness	Running	Auto
SJGRPAAPPTRNN08	Network Store Interface Service	Running	Auto
SJGRPAAPPTRNN08	Office  Source Engine	Stopped	Manual
SJGRPAAPPTRNN08	Office Software Protection Platform	Stopped	Manual
SJGRPAAPPTRNN08	Cb Protection Agent	Running	Auto
SJGRPAAPPTRNN08	Performance Counter DLL Host	Stopped	Manual
SJGRPAAPPTRNN08	Performance Logs & Alerts	Stopped	Manual
SJGRPAAPPTRNN08	Plug and Play	Running	Manual
SJGRPAAPPTRNN08	IPsec Policy Agent	Running	Manual
SJGRPAAPPTRNN08	Power	Running	Auto
SJGRPAAPPTRNN08	Printer Extensions and Notifications	Stopped	Manual
SJGRPAAPPTRNN08	User Profile Service	Running	Auto
SJGRPAAPPTRNN08	Remote Access Auto Connection Manager	Stopped	Manual
SJGRPAAPPTRNN08	Remote Access Connection Manager	Stopped	Manual
SJGRPAAPPTRNN08	Routing and Remote Access	Stopped	Disabled
SJGRPAAPPTRNN08	Remote Registry	Stopped	Auto
SJGRPAAPPTRNN08	RPC Endpoint Mapper	Running	Auto
SJGRPAAPPTRNN08	Remote Procedure Call (RPC) Locator	Stopped	Manual
SJGRPAAPPTRNN08	Remote Procedure Call (RPC)	Running	Auto
SJGRPAAPPTRNN08	Resultant Set of Policy Provider	Stopped	Manual
SJGRPAAPPTRNN08	Special Administration Console Helper	Stopped	Manual
SJGRPAAPPTRNN08	Security Accounts Manager	Running	Auto
SJGRPAAPPTRNN08	Smart Card	Stopped	Disabled
SJGRPAAPPTRNN08	Smart Card Device Enumeration Service	Stopped	Manual
SJGRPAAPPTRNN08	Task Scheduler	Running	Auto
SJGRPAAPPTRNN08	Smart Card Removal Policy	Stopped	Manual
SJGRPAAPPTRNN08	Secondary Logon	Stopped	Manual
SJGRPAAPPTRNN08	System Event Notification Service	Running	Auto
SJGRPAAPPTRNN08	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
SJGRPAAPPTRNN08	Symantec Endpoint Protection	Running	Auto
SJGRPAAPPTRNN08	Remote Desktop Configuration	Running	Manual
SJGRPAAPPTRNN08	Internet Connection Sharing (ICS)	Stopped	Disabled
SJGRPAAPPTRNN08	Shell Hardware Detection	Stopped	Auto
SJGRPAAPPTRNN08	Microsoft Storage Spaces SMP	Stopped	Manual
SJGRPAAPPTRNN08	Symantec Network Access Control	Stopped	Manual
SJGRPAAPPTRNN08	SNMP Service	Running	Auto
SJGRPAAPPTRNN08	SNMP Trap	Stopped	Manual
SJGRPAAPPTRNN08	Print Spooler	Running	Auto
SJGRPAAPPTRNN08	Software Protection	Stopped	Auto
SJGRPAAPPTRNN08	SSDP Discovery	Stopped	Disabled
SJGRPAAPPTRNN08	Secure Socket Tunneling Protocol Service	Stopped	Manual
SJGRPAAPPTRNN08	Spot Verifier	Stopped	Manual
SJGRPAAPPTRNN08	Microsoft Software Shadow Copy Provider	Stopped	Manual
SJGRPAAPPTRNN08	Superfetch	Stopped	Manual
SJGRPAAPPTRNN08	System Events Broker	Running	Auto
SJGRPAAPPTRNN08	Telephony	Stopped	Manual
SJGRPAAPPTRNN08	Remote Desktop Services	Running	Manual
SJGRPAAPPTRNN08	Themes	Running	Auto
SJGRPAAPPTRNN08	Thread Ordering Server	Stopped	Manual
SJGRPAAPPTRNN08	Storage Tiers Management	Stopped	Manual
SJGRPAAPPTRNN08	Distributed Link Tracking Client	Running	Auto
SJGRPAAPPTRNN08	Windows Modules Installer	Stopped	Manual
SJGRPAAPPTRNN08	User Access Logging Service	Running	Auto
SJGRPAAPPTRNN08	Interactive Services Detection	Stopped	Manual
SJGRPAAPPTRNN08	Remote Desktop Services UserMode Port Redirector	Running	Manual
SJGRPAAPPTRNN08	UPnP Device Host	Stopped	Disabled
SJGRPAAPPTRNN08	Credential Manager	Stopped	Manual
SJGRPAAPPTRNN08	Virtual Disk	Stopped	Manual
SJGRPAAPPTRNN08	VMware Alias Manager and Ticket Service	Running	Auto
SJGRPAAPPTRNN08	Hyper-V Guest Service Interface	Stopped	Manual
SJGRPAAPPTRNN08	Hyper-V Heartbeat Service	Stopped	Manual
SJGRPAAPPTRNN08	Hyper-V Data Exchange Service	Stopped	Manual
SJGRPAAPPTRNN08	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
SJGRPAAPPTRNN08	Hyper-V Guest Shutdown Service	Stopped	Manual
SJGRPAAPPTRNN08	Hyper-V Time Synchronization Service	Stopped	Manual
SJGRPAAPPTRNN08	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
SJGRPAAPPTRNN08	VMware Tools	Running	Auto
SJGRPAAPPTRNN08	VMware Snapshot Provider	Stopped	Manual
SJGRPAAPPTRNN08	VMware CAF AMQP Communication Service	Stopped	Manual
SJGRPAAPPTRNN08	VMware CAF Management Agent Service	Stopped	Manual
SJGRPAAPPTRNN08	Symantec Private Branch Exchange	Running	Auto
SJGRPAAPPTRNN08	Volume Shadow Copy	Stopped	Manual
SJGRPAAPPTRNN08	Windows Time	Running	Manual
SJGRPAAPPTRNN08	Windows Connection Manager	Running	Auto
SJGRPAAPPTRNN08	Windows Color System	Stopped	Manual
SJGRPAAPPTRNN08	Diagnostic Service Host	Stopped	Manual
SJGRPAAPPTRNN08	Diagnostic System Host	Stopped	Manual
SJGRPAAPPTRNN08	Windows Event Collector	Stopped	Manual
SJGRPAAPPTRNN08	Windows Encryption Provider Host Service	Stopped	Manual
SJGRPAAPPTRNN08	Problem Reports and Solutions Control Panel Support	Stopped	Manual
SJGRPAAPPTRNN08	Windows Error Reporting Service	Stopped	Manual
SJGRPAAPPTRNN08	WinHTTP Web Proxy Auto-Discovery Service	Stopped	Manual
SJGRPAAPPTRNN08	Windows Management Instrumentation	Running	Auto
SJGRPAAPPTRNN08	Windows Remote Management (WS-Management)	Running	Auto
SJGRPAAPPTRNN08	WMI Performance Adapter	Running	Manual
SJGRPAAPPTRNN08	Portable Device Enumerator Service	Stopped	Manual
SJGRPAAPPTRNN08	Windows Store Service (WSService)	Stopped	Manual
SJGRPAAPPTRNN08	Windows Update	Stopped	Auto
SJGRPAAPPTRNN08	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
SJGRPAAPPTRNN08	FireEye Endpoint Agent	Running	Auto
SJGRPAAPPUATN03	Adobe Acrobat Update Service	Running	Auto
SJGRPAAPPUATN03	Application Experience	Stopped	Manual
SJGRPAAPPUATN03	Application Layer Gateway Service	Stopped	Manual
SJGRPAAPPUATN03	Application Identity	Stopped	Manual
SJGRPAAPPUATN03	Application Information	Stopped	Manual
SJGRPAAPPUATN03	Application Management	Stopped	Manual
SJGRPAAPPUATN03	App Readiness	Stopped	Manual
SJGRPAAPPUATN03	AppX Deployment Service (AppXSVC)	Running	Manual
SJGRPAAPPUATN03	Windows Audio Endpoint Builder	Stopped	Manual
SJGRPAAPPUATN03	Windows Audio	Stopped	Manual
SJGRPAAPPUATN03	ActiveX Installer (AxInstSV)	Stopped	Manual
SJGRPAAPPUATN03	Base Filtering Engine	Running	Auto
SJGRPAAPPUATN03	Background Intelligent Transfer Service	Stopped	Manual
SJGRPAAPPUATN03	Blue Prism Server	Stopped	Manual
SJGRPAAPPUATN03	Background Tasks Infrastructure Service	Running	Auto
SJGRPAAPPUATN03	Computer Browser	Stopped	Disabled
SJGRPAAPPUATN03	Carbon Black Sensor	Running	Auto
SJGRPAAPPUATN03	Certificate Propagation	Running	Manual
SJGRPAAPPUATN03	COM+ System Application	Running	Manual
SJGRPAAPPUATN03	Cryptographic Services	Running	Auto
SJGRPAAPPUATN03	Offline Files	Stopped	Disabled
SJGRPAAPPUATN03	DCOM Server Process Launcher	Running	Auto
SJGRPAAPPUATN03	Optimize drives	Stopped	Manual
SJGRPAAPPUATN03	Device Association Service	Stopped	Manual
SJGRPAAPPUATN03	Device Install Service	Stopped	Manual
SJGRPAAPPUATN03	DHCP Client	Running	Auto
SJGRPAAPPUATN03	Diagnostics Tracking Service	Running	Auto
SJGRPAAPPUATN03	DNS Client	Running	Auto
SJGRPAAPPUATN03	Wired AutoConfig	Stopped	Manual
SJGRPAAPPUATN03	Diagnostic Policy Service	Running	Auto
SJGRPAAPPUATN03	Device Setup Manager	Stopped	Manual
SJGRPAAPPUATN03	Extensible Authentication Protocol	Stopped	Manual
SJGRPAAPPUATN03	Encrypting File System (EFS)	Stopped	Manual
SJGRPAAPPUATN03	Windows Event Log	Running	Auto
SJGRPAAPPUATN03	COM+ Event System	Running	Auto
SJGRPAAPPUATN03	Function Discovery Provider Host	Stopped	Manual
SJGRPAAPPUATN03	Function Discovery Resource Publication	Stopped	Manual
SJGRPAAPPUATN03	Windows Font Cache Service	Running	Auto
SJGRPAAPPUATN03	Windows Presentation Foundation Font Cache 3.0.0.0	Stopped	Manual
SJGRPAAPPUATN03	Group Policy Client	Running	Auto
SJGRPAAPPUATN03	Human Interface Device Service	Stopped	Manual
SJGRPAAPPUATN03	Health Key and Certificate Management	Stopped	Manual
SJGRPAAPPUATN03	Internet Explorer ETW Collector Service	Stopped	Manual
SJGRPAAPPUATN03	IKE and AuthIP IPsec Keying Modules	Running	Auto
SJGRPAAPPUATN03	IP Helper	Running	Auto
SJGRPAAPPUATN03	CNG Key Isolation	Running	Manual
SJGRPAAPPUATN03	KDC Proxy Server service (KPS)	Stopped	Manual
SJGRPAAPPUATN03	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
SJGRPAAPPUATN03	Server	Running	Auto
SJGRPAAPPUATN03	Workstation	Running	Auto
SJGRPAAPPUATN03	LiveUpdate	Stopped	Manual
SJGRPAAPPUATN03	Link-Layer Topology Discovery Mapper	Stopped	Manual
SJGRPAAPPUATN03	TCP/IP NetBIOS Helper	Running	Auto
SJGRPAAPPUATN03	Blue Prism Login Agent	Running	Auto
SJGRPAAPPUATN03	Local Session Manager	Running	Auto
SJGRPAAPPUATN03	Microsoft SharePoint Workspace Audit Service	Stopped	Manual
SJGRPAAPPUATN03	Multimedia Class Scheduler	Stopped	Manual
SJGRPAAPPUATN03	Windows Firewall	Running	Auto
SJGRPAAPPUATN03	Distributed Transaction Coordinator	Running	Auto
SJGRPAAPPUATN03	Microsoft iSCSI Initiator Service	Stopped	Manual
SJGRPAAPPUATN03	Windows Installer	Stopped	Manual
SJGRPAAPPUATN03	NetBackup Deduplication Multi-Threaded Agent	Running	Auto
SJGRPAAPPUATN03	Network Access Protection Agent	Stopped	Manual
SJGRPAAPPUATN03	Network Connectivity Assistant	Stopped	Manual
SJGRPAAPPUATN03	Network Connection Broker	Stopped	Manual
SJGRPAAPPUATN03	NetBackup Client Service	Running	Auto
SJGRPAAPPUATN03	NetBackup Discovery Framework	Running	Auto
SJGRPAAPPUATN03	NetBackup Legacy Client Service	Running	Auto
SJGRPAAPPUATN03	NetBackup Legacy Network Service	Running	Auto
SJGRPAAPPUATN03	NetBackup Proxy Service	Stopped	Manual
SJGRPAAPPUATN03	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
SJGRPAAPPUATN03	Netlogon	Running	Auto
SJGRPAAPPUATN03	Network Connections	Stopped	Manual
SJGRPAAPPUATN03	Network List Service	Running	Manual
SJGRPAAPPUATN03	Net.Tcp Port Sharing Service	Stopped	Disabled
SJGRPAAPPUATN03	Network Location Awareness	Running	Auto
SJGRPAAPPUATN03	Network Store Interface Service	Running	Auto
SJGRPAAPPUATN03	Office  Source Engine	Stopped	Manual
SJGRPAAPPUATN03	Office Software Protection Platform	Stopped	Manual
SJGRPAAPPUATN03	Cb Protection Agent	Running	Auto
SJGRPAAPPUATN03	Performance Counter DLL Host	Stopped	Manual
SJGRPAAPPUATN03	Performance Logs & Alerts	Stopped	Manual
SJGRPAAPPUATN03	Plug and Play	Running	Manual
SJGRPAAPPUATN03	IPsec Policy Agent	Running	Manual
SJGRPAAPPUATN03	Power	Running	Auto
SJGRPAAPPUATN03	Printer Extensions and Notifications	Stopped	Manual
SJGRPAAPPUATN03	User Profile Service	Running	Auto
SJGRPAAPPUATN03	Remote Access Auto Connection Manager	Stopped	Manual
SJGRPAAPPUATN03	Remote Access Connection Manager	Stopped	Manual
SJGRPAAPPUATN03	Routing and Remote Access	Stopped	Disabled
SJGRPAAPPUATN03	Remote Registry	Stopped	Auto
SJGRPAAPPUATN03	RPC Endpoint Mapper	Running	Auto
SJGRPAAPPUATN03	Remote Procedure Call (RPC) Locator	Stopped	Manual
SJGRPAAPPUATN03	Remote Procedure Call (RPC)	Running	Auto
SJGRPAAPPUATN03	Resultant Set of Policy Provider	Stopped	Manual
SJGRPAAPPUATN03	Special Administration Console Helper	Stopped	Manual
SJGRPAAPPUATN03	Security Accounts Manager	Running	Auto
SJGRPAAPPUATN03	Smart Card	Stopped	Disabled
SJGRPAAPPUATN03	Smart Card Device Enumeration Service	Stopped	Manual
SJGRPAAPPUATN03	Task Scheduler	Running	Auto
SJGRPAAPPUATN03	Smart Card Removal Policy	Stopped	Manual
SJGRPAAPPUATN03	Secondary Logon	Stopped	Manual
SJGRPAAPPUATN03	System Event Notification Service	Running	Auto
SJGRPAAPPUATN03	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
SJGRPAAPPUATN03	Symantec Endpoint Protection	Running	Auto
SJGRPAAPPUATN03	Remote Desktop Configuration	Running	Manual
SJGRPAAPPUATN03	Internet Connection Sharing (ICS)	Stopped	Disabled
SJGRPAAPPUATN03	Shell Hardware Detection	Stopped	Auto
SJGRPAAPPUATN03	Microsoft Storage Spaces SMP	Stopped	Manual
SJGRPAAPPUATN03	Symantec Network Access Control	Stopped	Manual
SJGRPAAPPUATN03	SNMP Service	Running	Auto
SJGRPAAPPUATN03	SNMP Trap	Stopped	Manual
SJGRPAAPPUATN03	Print Spooler	Running	Auto
SJGRPAAPPUATN03	Software Protection	Stopped	Auto
SJGRPAAPPUATN03	SSDP Discovery	Stopped	Disabled
SJGRPAAPPUATN03	Secure Socket Tunneling Protocol Service	Stopped	Manual
SJGRPAAPPUATN03	Windows Image Acquisition (WIA)	Stopped	Manual
SJGRPAAPPUATN03	Spot Verifier	Stopped	Manual
SJGRPAAPPUATN03	Microsoft Software Shadow Copy Provider	Stopped	Manual
SJGRPAAPPUATN03	Superfetch	Stopped	Manual
SJGRPAAPPUATN03	System Events Broker	Running	Auto
SJGRPAAPPUATN03	Touch Keyboard and Handwriting Panel Service	Stopped	Manual
SJGRPAAPPUATN03	Telephony	Stopped	Manual
SJGRPAAPPUATN03	Remote Desktop Services	Running	Manual
SJGRPAAPPUATN03	Themes	Running	Auto
SJGRPAAPPUATN03	Thread Ordering Server	Stopped	Manual
SJGRPAAPPUATN03	Storage Tiers Management	Stopped	Manual
SJGRPAAPPUATN03	Time Broker	Stopped	Manual
SJGRPAAPPUATN03	Distributed Link Tracking Client	Running	Auto
SJGRPAAPPUATN03	Windows Modules Installer	Stopped	Manual
SJGRPAAPPUATN03	User Access Logging Service	Running	Auto
SJGRPAAPPUATN03	Interactive Services Detection	Stopped	Manual
SJGRPAAPPUATN03	Remote Desktop Services UserMode Port Redirector	Running	Manual
SJGRPAAPPUATN03	UPnP Device Host	Stopped	Disabled
SJGRPAAPPUATN03	Credential Manager	Stopped	Manual
SJGRPAAPPUATN03	Virtual Disk	Stopped	Manual
SJGRPAAPPUATN03	VMware Alias Manager and Ticket Service	Running	Auto
SJGRPAAPPUATN03	Hyper-V Guest Service Interface	Stopped	Manual
SJGRPAAPPUATN03	Hyper-V Heartbeat Service	Stopped	Manual
SJGRPAAPPUATN03	Hyper-V Data Exchange Service	Stopped	Manual
SJGRPAAPPUATN03	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
SJGRPAAPPUATN03	Hyper-V Guest Shutdown Service	Stopped	Manual
SJGRPAAPPUATN03	Hyper-V Time Synchronization Service	Stopped	Manual
SJGRPAAPPUATN03	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
SJGRPAAPPUATN03	VMware Tools	Running	Auto
SJGRPAAPPUATN03	VMware Snapshot Provider	Stopped	Manual
SJGRPAAPPUATN03	VMware Physical Disk Helper Service	Running	Auto
SJGRPAAPPUATN03	VMware CAF AMQP Communication Service	Stopped	Manual
SJGRPAAPPUATN03	VMware CAF Management Agent Service	Running	Auto
SJGRPAAPPUATN03	VNC Server	Running	Auto
SJGRPAAPPUATN03	Symantec Private Branch Exchange	Running	Auto
SJGRPAAPPUATN03	Volume Shadow Copy	Stopped	Manual
SJGRPAAPPUATN03	Windows Time	Running	Manual
SJGRPAAPPUATN03	Windows Connection Manager	Running	Auto
SJGRPAAPPUATN03	Windows Color System	Stopped	Manual
SJGRPAAPPUATN03	Diagnostic Service Host	Stopped	Manual
SJGRPAAPPUATN03	Diagnostic System Host	Stopped	Manual
SJGRPAAPPUATN03	WebClient	Stopped	Manual
SJGRPAAPPUATN03	Windows Event Collector	Stopped	Manual
SJGRPAAPPUATN03	Windows Encryption Provider Host Service	Stopped	Manual
SJGRPAAPPUATN03	Problem Reports and Solutions Control Panel Support	Stopped	Manual
SJGRPAAPPUATN03	Windows Error Reporting Service	Stopped	Manual
SJGRPAAPPUATN03	Still Image Acquisition Events	Stopped	Manual
SJGRPAAPPUATN03	WinHTTP Web Proxy Auto-Discovery Service	Running	Manual
SJGRPAAPPUATN03	Windows Management Instrumentation	Running	Auto
SJGRPAAPPUATN03	Windows Remote Management (WS-Management)	Running	Auto
SJGRPAAPPUATN03	Microsoft Account Sign-in Assistant	Stopped	Manual
SJGRPAAPPUATN03	WMI Performance Adapter	Running	Manual
SJGRPAAPPUATN03	Portable Device Enumerator Service	Stopped	Manual
SJGRPAAPPUATN03	Windows Store Service (WSService)	Running	Manual
SJGRPAAPPUATN03	Windows Update	Running	Manual
SJGRPAAPPUATN03	Windows Driver Foundation - User-mode Driver Framework	Running	Manual
SJGRPAAPPUATN03	FireEye Endpoint Agent	Running	Auto
SJGRPASQLPOCN02	Adobe Acrobat Update Service	Running	Auto
SJGRPASQLPOCN02	Application Experience	Stopped	Manual
SJGRPASQLPOCN02	Application Layer Gateway Service	Stopped	Manual
SJGRPASQLPOCN02	Application Host Helper Service	Running	Auto
